R#,Player,Team,Pos,ValueG-score,P-Val,ADPConsensus,Draft,View,GP,Projected per-game stats,,,,,,,,,,,,,Category value · G-score,,,,,,,,
,,,,,,,,,,MPG,PTS,REB,AST,STL,BLK,3PM,FGM,FG%,FTM,FT%,TO,USG%,pV,rV,aV,sV,bV,3pV,fg%V,ft%V,toV
1,Nikola Jokić,DEN,C,7.31,8.73,2,6.78,–,64,34.1,26.7,12.3,10,1.4,0.7,1.7,10,56.80%,5.7,82.10%,3.4,28.20%,1.49,2.27,2.66,0.61,0.09,-0.03,1.35,0.3,-1.41
2,Victor Wembanyama,SAS,C/PF,7.13,7.92,2,6.62,–,64,35.5,26.4,12.2,3.7,1.1,2.7,2,9.4,51.20%,6,82.60%,2.8,27.10%,1.44,2.21,-0.14,0.14,3.16,0.24,0.46,0.4,-0.8
3,Shai Gilgeous-Alexander,OKC,PG,5.79,6.31,4,5.93,V,68,32.9,30.4,4.5,6.4,1.4,0.8,1.8,10.7,54.50%,7.7,88.00%,2.2,30.00%,2.07,-0.51,1.07,0.67,0.21,0.03,1.09,1.38,-0.22
4,Luka Dončić,LAL,PG/SG,4.82,6.76,4,4.93,–,66,35.5,32.6,7.8,8.4,1.6,0.5,3.9,10.6,47.20%,7.6,78.20%,4,33.00%,2.4,0.66,1.96,0.86,-0.31,1.79,-0.26,-0.33,-1.94
5,Tyrese Maxey,PHI,PG,4.01,4.68,12,4.63,RGV,71,37,26,4,6.5,1.8,0.7,2.9,9,45.70%,4.9,88.10%,2.4,23.40%,1.38,-0.68,1.11,1.22,0.06,0.96,-0.48,0.89,-0.46
6,Kawhi Leonard,TOR,PF/SF,3.63,4,33+27,3.26,V,54,30.8,25,6,3.4,1.7,0.4,2.5,9.3,50.20%,5,87.60%,1.9,28.90%,1.22,0.03,-0.26,1.12,-0.38,0.66,0.3,0.87,0.06
7,Anthony Edwards,MIN,PG/SG,3.02,4.01,10,3.7,V,69,37.4,28.8,5.8,4.4,1.3,0.8,3.3,9.9,47.50%,5.9,81.20%,3,28.20%,1.82,-0.04,0.21,0.5,0.21,1.31,-0.18,0.19,-0.99
8,Cade Cunningham,DET,PG/SG,2.95,4.63,7,3.6,–,69,36.5,25,6,9.4,1.5,0.8,2.1,8.9,46.60%,5,81.70%,3.7,28.40%,1.22,0.02,2.37,0.73,0.11,0.29,-0.33,0.23,-1.68
9,Anthony Davis,WAS,C/PF,2.9,3.8,22+13,2.49,–,48,30.9,20.6,10.7,3,1.1,1.8,0.6,8.5,51.80%,4.1,76.50%,2,25.50%,0.55,1.68,-0.44,0.09,1.77,-0.9,0.51,-0.35,-0.03
10,Jamal Murray,DEN,PG/SG,2.8,3.39,25+15,3.53,–,70,34.6,23.7,4.2,6.7,1,0.4,3,8.4,48.10%,4.2,88.50%,2.2,25.20%,1.03,-0.59,1.21,-0.07,-0.39,1.08,-0.05,0.81,-0.23
11,Donovan Mitchell,CLE,PG/SG,2.72,3.32,19,3.32,V,67,32.5,26.1,4.5,5.5,1.4,0.3,3.2,9.2,47.40%,5,86.20%,2.6,28.40%,1.4,-0.52,0.65,0.64,-0.6,1.21,-0.19,0.71,-0.6
12,Jayson Tatum,BOS,PF/SF,2.51,3.25,11,2.73,–,58,33.5,23.5,8.7,5.3,1.2,0.4,3.1,8.1,44.10%,4.5,82.60%,2.5,29.90%,0.99,0.99,0.58,0.21,-0.45,1.15,-0.74,0.3,-0.53
13,Jalen Johnson,ATL,PF/SF,2.3,3.6,21,3.05,–,69,36.2,22.2,9.5,7.5,1.3,0.5,1.7,8.2,48.60%,4.1,78.30%,3.3,25.00%,0.79,1.28,1.55,0.41,-0.28,-0.03,0.03,-0.16,-1.29
14,Trey Murphy III,NOP,PF/SF/SG,2.28,2.63,47+33,2.97,SLRGV,67,34.7,20.8,5.5,3.6,1.4,0.5,3.2,7.1,46.30%,3.3,88.70%,1.7,20.20%,0.58,-0.14,-0.14,0.56,-0.35,1.21,-0.3,0.64,0.22
15,Stephen Curry,GSW,PG,2.16,2.92,21,2.14,–,50,29.5,23.7,3.7,4.6,1,0.4,4,8.5,46.70%,4.3,91.80%,2.6,29.90%,1.02,-0.77,0.28,0.03,-0.46,1.87,-0.28,1.1,-0.63
16,Scottie Barnes,TOR,C/PF/SF/SG,2.13,2.93,19,3.11,–,73,34.6,19.9,7.7,6.1,1.4,1.3,1,7.5,49.10%,3.5,79.00%,2.8,22.40%,0.45,0.63,0.92,0.51,1,-0.59,0.09,-0.08,-0.8
17,Joel Embiid,PHI,C,2.08,3.02,53+36,1.72,V,41,30.5,26,7.6,4,0.6,1.1,1.4,9.1,49.30%,7.7,85.60%,2.9,29.40%,1.39,0.61,0.02,-0.59,0.71,-0.28,0.14,1.01,-0.94
18,Tyrese HaliburtonRet,IND,G,2.07,2.99,39+21,2.5,–,60,31,17.5,3.3,9,1,0.5,2.8,6,46.30%,2.4,86.30%,2,21.40%,0.07,-0.92,2.21,-0.03,-0.21,0.89,-0.25,0.35,-0.05
19,Lauri Markkanen,UTA,PF/SF,1.93,2.81,56+37,2.14,–,54,32.7,23.8,6.6,2,0.9,0.5,2.7,8.2,46.50%,5,88.80%,1.4,23.70%,1.05,0.24,-0.88,-0.16,-0.32,0.83,-0.32,0.98,0.51
20,Kevin Durant,HOU,PF/SF/SG,1.89,2.9,20,2.54,V,64,34.9,24.3,5.4,4.4,0.8,0.9,2.3,9.1,52.00%,5,86.00%,3,26.60%,1.11,-0.18,0.2,-0.35,0.39,0.47,0.56,0.7,-1
21,Karl-Anthony Towns,NYK,C/PF,1.78,2.23,16,2.53,–,66,30.7,19.7,11.3,2.9,0.9,0.5,1.6,7.2,50.40%,4.6,86.00%,2.4,26.40%,0.41,1.93,-0.46,-0.23,-0.22,-0.1,0.25,0.65,-0.45
22,James Harden,CLE,PG/SG,1.75,3.17,28,2.38,–,63,33.5,21.7,4.8,7.7,1.1,0.5,2.9,6.7,43.10%,6.3,87.90%,3.4,24.80%,0.72,-0.38,1.63,0.15,-0.32,0.99,-0.76,1.13,-1.42
23,Chet Holmgren,OKC,C/PF,1.66,2.53,31,2.29,V,63,29.9,17,8.9,2,0.7,1.7,1.3,6.3,53.60%,3.4,79.30%,1.7,19.90%,0,1.05,-0.88,-0.52,1.55,-0.29,0.56,-0.04,0.23
24,Derrick White,BOS,PG/SG,1.53,2.49,45+21,2.42,–,69,33.3,16.4,4.3,5.4,1,1.2,2.8,5.8,41.10%,2.4,90.70%,1.7,22.00%,-0.1,-0.56,0.65,0.02,0.81,0.9,-0.95,0.56,0.21
25,LaMelo Ball,MIN,PG/SG,1.43,2.69,26,2.19,V,65,31,21.7,5,6.9,1.3,0.3,3.6,7.1,40.60%,2.8,85.30%,2.8,27.40%,0.72,-0.32,1.3,0.41,-0.53,1.56,-1.26,0.35,-0.79
26,Cooper Flagg,DAL,PG/SF/SG,1.33,1.97,16-אוק,2.35,V,72,36.2,22.6,7.2,4.8,1.3,0.9,1.2,8.5,47.30%,4.4,81.30%,2.6,24.80%,0.86,0.46,0.35,0.38,0.37,-0.42,-0.2,0.16,-0.64
27,Tyler Herro,MIL,PG/SG,1.24,1.8,68+41,1.83,SLBV,58,32.4,22,4.9,5,0.8,0.3,2.9,7.9,47.10%,3.2,89.40%,2.1,25.20%,0.76,-0.35,0.46,-0.39,-0.56,1,-0.2,0.67,-0.16
28,Jalen Duren,DET,C,1.2,2.42,48+20,2.14,V,69,31.3,19.1,10.5,2.6,0.9,0.9,0.2,8.2,64.20%,4.4,73.50%,2.2,22.80%,0.32,1.61,-0.59,-0.23,0.39,-1.22,1.84,-0.74,-0.2
29,Kyrie IrvingRet,DAL,G,1.17,1.98,66+37,1.66,–,54,30,20,3.6,4.5,1,0.4,2.7,7.8,47.60%,3.2,90.70%,1.5,25.30%,0.46,-0.8,0.24,-0.08,-0.45,0.81,-0.13,0.75,0.39
30,Austin Reaves,LAL,PG/SF/SG,1.15,1.99,33,1.88,–,62,33.9,22,4.6,5.7,1.1,0.4,2.4,7.1,48.30%,5.7,86.40%,2.8,22.90%,0.77,-0.47,0.77,0.06,-0.48,0.53,-0.03,0.84,-0.84
31,Giannis Antetokounmpo,MIA,C/PF,1.12,4.43,ספט-22,1.81,V,60,32,29,11,5.8,0.9,0.8,0.4,11.4,61.30%,6.8,63.90%,3.2,31.00%,1.84,1.8,0.81,-0.19,0.24,-1.04,2.18,-3.3,-1.21
